offer_id,title,city,description,salary-month,salary-hour,company,url
1005092535,Analityk IT / Analityczka IT,Opole,"Twój zakres obowiązków, Planowanie, organizowanie i prowadzenie działań w obszarze IT w sposób efektywny, wspierający realizację celów firmy, Rozwój, utrzymanie, monitorowanie i wsparcie systemów informatycznych, ze szczególnym uwzględnieniem...",,,Inteva Products Poland,"https://www.pracuj.pl/praca/analityk-it-analityczka-it-opole-polnocna-16,oferta,1005092535"
1005082766,Product Analyst,"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa, Włochy",At Pretius we are looking for a Product Analyst to a large-scale e-commerce platform development.,,100–125 zł netto (+ VAT) / godz.,PRETIUS SOFTWARE SP. Z O.O.,"https://www.pracuj.pl/praca/product-analyst-warszawa-zwirki-i-wigury-16a,oferta,1005082766"
1005082764,Administrator infrastruktury SAP (f/m/x),Zabrze,Dołącz do ponad 100 specjalistów SAP tworzących Centrum Kompetencyjne SAP Sii i weź udział w projekcie realizowanym dla globalnego producenta rozwiąza...,,,Sii Sp. z o.o.,"https://www.pracuj.pl/praca/administrator-infrastruktury-sap-f-m-x-zabrze,oferta,1005082764"
1005082765,Junior Java Developer,"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa, Wola",Aktualnie do jednego z naszych zespołów realizujących projekty utrzymaniowe i optymalizacyjne dla czołowych klientów z sektora bankowego poszukujemy o...,,,Altkom Software & Consulting Sp. z o.o.,"https://www.pracuj.pl/praca/junior-java-developer-warszawa-przyokopowa-33,oferta,1005082765"
1005082762,Java Developer - ubezpieczenia,"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa, Wola",Aktualnie do jednego z naszych zespołów realizujących projekty dla klienta z sektora ubezpieczeniowego poszukujemy osoby na stanowisko Java Developer.,,,Altkom Software & Consulting Sp. z o.o.,"https://www.pracuj.pl/praca/java-developer-ubezpieczenia-warszawa-przyokopowa-33,oferta,1005082762"
1005082740,Senior BPO IT & Operations Specialist,"Warszawa, Wola","Join our BPO team and support international projects focused on finance transformation, digital workflows, process optimization, automation, and IT so...",,,RÖDL,"https://www.pracuj.pl/praca/senior-bpo-it-operations-specialist-warszawa-towarowa-7,oferta,1005082740"
1005115905,Avaloq Delivery Manager,"Kraków, Dębniki","HSBC is a global banking and financial services organisation operating in 64 countries and territories. We help businesses grow, economies prosper, an...",16 000–21 000 zł brutto / mies.,,HSBC Service Delivery (Polska) Sp. z o.o.,"https://www.pracuj.pl/praca/avaloq-delivery-manager-krakow-kapelanka-42a,oferta,1005115905"
1005082736,BPO IT & Operations Specialist (Internal Communication Specialist),"Warszawa, Wola",We are looking for a BPO IT & Operations Specialist – Internal Communication Specialist to join our international team and support global initiatives...,,,RÖDL,"https://www.pracuj.pl/praca/bpo-it-operations-specialist-internal-communication-specialist-warszawa-towarowa-7,oferta,1005082736"
1005115897,Specjalista / Specjalistka ds. zapewnienia bezpieczeństwa informacji,"Poznań, Stare Miasto","Twój zakres obowiązków, analiza funkcjonowania systemów i procesów IT pod kątem ustawy o Krajowym Systemie Cyberbezpieczeństwa (KSC), rozporządzenia w sprawie Krajowych Ram Interoperacyjności (KRI), dyrektywy NIS2, ISO 27001, w oparciu o wdrożone...",,,Urząd Miasta Poznania,"https://www.pracuj.pl/praca/specjalista-specjalistka-ds-zapewnienia-bezpieczenstwa-informacji-poznan-gronowa-22a,oferta,1005115897"
1005115890,SAP BTP Consultant,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Gliwice,"Leadec, a leader in technical services on the international market, is hiring an experienced SAP BTP Consultant in Poland to support Global IT:, • glo...",,,Leadec Sp. z o. o.,"https://www.pracuj.pl/praca/sap-btp-consultant-gliwice-toszecka-25b,oferta,1005115890"
1005100606,Senior AI Platform Engineer,Warszawa,"Rozwój i utrzymanie Platformy AI w środowisku Microsoft Azure., Branża: ubezpieczenia, , Świadczenie usług w modelu hybrydowym (1 dzień w tygodniu w b...",,,IT CONNECT Sp. z o.o. Sp. k.,"https://www.pracuj.pl/praca/senior-ai-platform-engineer-warszawa,oferta,1005100606"
1005092490,Kierownik / Kierowniczka Działu IT,"Warszawa, Wola","Twój zakres obowiązków, Zarządzanie i koordynowanie pracy zespołu IT, w tym monitorowanie realizacji celów i KPI., Odpowiedzialność za bieżące funkcjonowanie i rozwój infrastruktury IT, w szczególności:, sieci LAN/WAN/Wi-Fi/VPN,, serwerów i...",12 000–20 000 zł brutto / mies.,,POLSKA GRUPA BIOGAZOWA S.A.,"https://www.pracuj.pl/praca/kierownik-kierowniczka-dzialu-it-warszawa-wronia-10,oferta,1005092490"
1005100564,Stanowisko ds. administracji systemami IT,Warszawa,"Twój zakres obowiązków, Realizowanie spraw w zakresie zapewnienia ochrony systemów teleinformatycznych, w których przetwarzane są informacje niejawne, w tym obsługiwanie i udostępnianie stanowisk teleinformatycznych, przeznaczonych do...",,,CENTRUM INFORMATYKI RESORTU FINANSÓW,"https://www.pracuj.pl/praca/stanowisko-ds-administracji-systemami-it-warszawa,oferta,1005100564"
1005082671,Senior Software Engineer (Senior UNIX Automation Engineer),Katowice,We are looking for a Senior Software Engineer (Senior UNIX Automation Engineer) to join Sopra Steria Polska and become part of a team responsible for ...,12 000–23 520 zł / mies. (zal. od umowy),,Sopra Steria Polska Sp. z o.o.,"https://www.pracuj.pl/praca/senior-software-engineer-senior-unix-automation-engineer-katowice-zelazna-10,oferta,1005082671"
1005092482,Informatyk / TSG Specialist I (m/k/x),"Warszawa, Wola",This position provides customers with deployment and support services for UPS approved technology products. The incumbent supports internal and extern...,,,UPS,"https://www.pracuj.pl/praca/informatyk-tsg-specialist-i-m-k-x-warszawa-ignacego-pradzynskiego-1,oferta,1005092482"
1005106964,"Principal, Director – Data Technology Consulting",Warszawa,We're seeking a Principal Data Technology Consultant to join the Data Practice CEE Team. The purpose of Data Technology Consulting is to advise EPAM c...,,,EPAM Systems (Poland) sp. z o.o.,"https://www.pracuj.pl/praca/principal-director-data-technology-consulting-warszawa,oferta,1005106964"
1005082666,Commission Data Base Expert,Warszawa,"Jako Commission Data Base Expert będziesz wspierać procesy związane z naliczaniem i raportowaniem: prowizji, premii oraz innych składników wynagrodzeń...",,,Nationale-Nederlanden,"https://www.pracuj.pl/praca/commission-data-base-expert-warszawa,oferta,1005082666"
1005115844,Intern Low-Code Developer,"Gdańsk, Oliwa","You will support the design, estimation, and implementation of low-code solutions for international clients. The role involves assisting with applicat...",,,Capgemini Polska,"https://www.pracuj.pl/praca/intern-low-code-developer-gdansk-aleja-grunwaldzka-472d,oferta,1005115844"
1005115843,Java Test Engineer (f/m/x),"Kraków, Podgórze",Our team is looking for a Java Test Developer to join a project for a leading US fintech. You will have the opportunity to work on mission‐critical fi...,,,Sii Sp. z o.o.,"https://www.pracuj.pl/praca/java-test-engineer-f-m-x-krakow-wadowicka-12,oferta,1005115843"
1005082658,Specjalistka / Specjalista ds. rozwoju aplikacji i procesów,"Warszawa, Śródmieście","Twój zakres obowiązków, rozwijasz i wdrażasz aplikacje wspierające procesy administracyjne w Banku,, analizujesz procesy i proponujesz rozwiązania, które upraszczają oraz usprawniają pracę,, zbierasz i doprecyzowujesz wymagania biznesowe dla...",,,PKO Bank Polski SA,"https://www.pracuj.pl/praca/specjalistka-specjalista-ds-rozwoju-aplikacji-i-procesow-warszawa-swietokrzyska-36,oferta,1005082658"
1005106947,Senior BIOS Engineer,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,We are seeking a Senior BIOS Engineer to support the BIOS and Firmware Security Team by performing BIOS security reviews and ensuring that BIOS signin...,,,EPAM Systems (Poland) sp. z o.o.,"https://www.pracuj.pl/praca/senior-bios-engineer-warszawa,oferta,1005106947"
1005082644,AI Engineer,Gdańsk,"Your responsibilities, Build AI and business intelligence analytics solutions (including Agentic & Generative AI) using Microsoft Fabric, Copilot Studio, Dataverse, Snowflake, and Power Platform, Design and develop dashboards, AI agents, and...",,,NORDEA Bank Abp SA Oddział w Polsce,"https://www.pracuj.pl/praca/ai-engineer-gdansk,oferta,1005082644"
1005106948,Middle Java Developer,Warszawa,"Twój zakres obowiązków, Projektowanie, implementację oraz rozwój usług integracyjnych wspierających wymianę danych pomiędzy systemami,, Tworzenie i rozwój mikroserwisów integracyjnych realizujących procesy biznesowe i techniczne., Implementacja...",,80–97 zł netto (+ VAT) / godz.,Integral Solutions,"https://www.pracuj.pl/praca/middle-java-developer-warszawa,oferta,1005106948"
1005103361,Controlling Master Data Central Governance Analyst,"Poznań, Grunwald","As a Controlling Master Data Central Governance Analyst at MKS/Atotech, you will be supporting the governance, maintenance, and quality of controlling...",,,Atotech Poland Sp. z o.o.,"https://www.pracuj.pl/praca/controlling-master-data-central-governance-analyst-poznan-pastelowa-8,oferta,1005103361"
1005082641,Product Analyst,"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa, Włochy",At Pretius we are looking for a Product Analyst to a large-scale e-commerce platform development.,,100–125 zł netto (+ VAT) / godz.,PRETIUS SOFTWARE SP. Z O.O.,"https://www.pracuj.pl/praca/product-analyst-warszawa-zwirki-i-wigury-16a,oferta,1005082641"
1005064288,.Net Developer,Warszawa,"We are looking for an experienced .NET Developer to join the team of our client—a prominent and stable financial institution., , Please note: Optiveum...",,120 zł netto (+ VAT) / godz.,OPTIVEUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/net-developer-warszawa,oferta,1005064288"
1005064286,Data Analyst Expert,Gdańsk,"We are currently looking for an experienced Data Analyst to join our client—an international financial institution known for its collaborative, Swedis...",,130 zł netto (+ VAT) / godz.,OPTIVEUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/data-analyst-expert-gdansk,oferta,1005064286"
1005064285,Dyrektor / Dyrektorka ds. Bezpieczeństwa Informacji,Szczecin,Nasz klient to innowacyjna spółka technologiczna odpowiedzialna za kompleksową digitalizację usług i procesów biznesowych w innowacyjnym przedsiębiors...,25 000 zł / mies. (zal. od umowy),,OPTIVEUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/dyrektor-dyrektorka-ds-bezpieczenstwa-informacji-szczecin,oferta,1005064285"
1005092459,.NET Developer,"Warszawa, Włochy","Twój zakres obowiązków, Rozwój i utrzymywanie autorskiego oprogramowania Eurotronic z obszaru systemów EAM / CMMS., Projektowanie, budowa i wdrożenia nowych modułów funkcjonalnych oprogramowania., Utrzymywanie dokumentacji technicznej....",,,Eurotronic Sp. z o.o.,"https://www.pracuj.pl/praca/net-developer-warszawa-jutrzenki-137a,oferta,1005092459"
1005055232,Senior X++ Developer (Dynamics 365 F&O),Katowice,"Your responsibilities, About the role:, , Join our Implementation Team team building SD Worx’s top‐tier payroll solution for large Belgian organizations—powered by Microsoft Dynamics 365 F&O., , You’ll help drive the product forward, experiment...",,,SD Worx,"https://www.pracuj.pl/praca/senior-x%2b%2b-developer-dynamics-365-f-o-katowice,oferta,1005055232"
1005100534,Specjalistka / Specjalista ds. Monitoringu Technicznego,Opole,"Twój zakres obowiązków, obserwowanie wskaźników działania elementów Platformy Wazdan;, reagowanie na awarie i problemy - kontakowanie się z drugą linią wsparcia oraz wspieraniem technicznym klientów;, komunikowanie się z klientami (email, czat) w...",,,Wazdan Services Limited Sp. z o.o.,"https://www.pracuj.pl/praca/specjalistka-specjalista-ds-monitoringu-technicznego-opole-technologiczna-4,oferta,1005100534"
1005064259,Senior Test Automation Engineer with C# (f/m/x),"Wrocław, Fabryczna","We are looking for an experienced Senior Test Automation Engineer specializing in C# to join our team in Wroclaw. In this role, you will be responsibl...",,,Sii Sp. z o.o.,"https://www.pracuj.pl/praca/senior-test-automation-engineer-with-c%23-f-m-x-wroclaw-na-ostatnim-groszu-3,oferta,1005064259"
1005100532,Ekspert ds. Agile i Doskonalenia Procesów (Agile Coach) (k/m),"Warszawa, Ursynów","Twój zakres obowiązków, Wspieranie zespołów wytwórczych w stosowaniu praktyk Agile, Lean, Scrum, Kanban oraz innych sposobów pracy dostosowanych do specyfiki realizowanych przedsięwzięć., Wspieranie zespołów wytwórczych, Właścicieli Produktów i...",,,AGRO APLIKACJE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/ekspert-ds-agile-i-doskonalenia-procesow-agile-coach-k-m-warszawa-poleczki-35,oferta,1005100532"
1005115835,System Analyst (Integration Architecture),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Katowice,"W Scalo zajmujemy się dostarczaniem projektów software'owych i wspieraniem naszych partnerów w rozwijaniu ich biznesu. Tworzymy oprogramowanie, które ...",,150 zł netto (+ VAT) / godz.,Scalo Sp. z o.o.,"https://www.pracuj.pl/praca/system-analyst-integration-architecture-katowice-zabrska-16,oferta,1005115835"
1005064252,Konsultant SAP EWM (f/m/x),Zabrze,"Szukamy doświadczonego Konsultanta SAP EWM, który dołączy do projektu realizowanego w Zabrzu. Będziesz odpowiedzialny za analizę, projektowanie, konfi...",,,Sii Sp. z o.o.,"https://www.pracuj.pl/praca/konsultant-sap-ewm-f-m-x-zabrze,oferta,1005064252"
1005070036,Lead Software Engineer,Kraków,"Your responsibilities, Lead and mentor engineers within the POD, supporting their technical and professional growth., Establish and enforce architectural patterns, engineering standards, and best practices., Work closely with the Forward Deployed...",24 000–36 000 zł / mies. (zal. od umowy),,dotLinkers Sp. z o.o.,"https://www.pracuj.pl/praca/lead-software-engineer-krakow,oferta,1005070036"
1005070038,Data Engineer,Kraków,"Your responsibilities, Data Ingestion & Integration: Building pipelines to ingest unstructured data (e.g., complex PDFs) and structured data into Snowflake., Modeling: Designing and implementing high-quality data models using dbt, ensuring they...",14 000–27 000 zł / mies. (zal. od umowy),,dotLinkers Sp. z o.o.,"https://www.pracuj.pl/praca/data-engineer-krakow,oferta,1005070038"
1005103342,AP Subject Matter Expert,Poznań,"As an Accounts Payable Subject Matter Expert, you will drive continuous process improvements, support transition and transformation activities, promot...",,,Atotech Poland Sp. z o.o.,"https://www.pracuj.pl/praca/ap-subject-matter-expert-poznan,oferta,1005103342"
1005106922,Java Developer,Warszawa,"W Scalo zajmujemy się dostarczaniem projektów software'owych i wspieraniem naszych partnerów w rozwijaniu ich biznesu. Tworzymy oprogramowanie, które ...",,100–120 zł netto (+ VAT) / godz.,Scalo Sp. z o.o.,"https://www.pracuj.pl/praca/java-developer-warszawa,oferta,1005106922"
1005070034,Senior Lead Engineer,Kraków,"Your responsibilities, Architecture & Delivery: Designing, building, and scaling core enterprise systems and interfaces using React, Node.js, and TypeScript., Technical Leadership: Taking extreme ownership of the codebase, enforcing world-class...",32 000–45 000 zł / mies. (zal. od umowy),,dotLinkers Sp. z o.o.,"https://www.pracuj.pl/praca/senior-lead-engineer-krakow,oferta,1005070034"
1005115789,Test Manager,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Poszukujemy doświadczonego Test Managera, który obejmie wiodącą rolę w planowaniu i egzekucji strategii testowej w ramach wielkoskalowego, międzynarod...",,150–170 zł netto (+ VAT) / godz.,IN4GE sp. z o.o.,"https://www.pracuj.pl/praca/test-manager-warszawa,oferta,1005115789"
1005085664,Senior IT Monitoring Engineer (m/f/d),"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa, Włochy","Your responsibilities, Administer and maintain our Checkmk Enterprise environment, ensuring stability and performance., Manage hosts, services, rules, folders, contact groups, site configurations, alert thresholds, and notification rules.,...",18 000–23 000 zł brutto / mies.,,Grupa FIEGE Polska,"https://www.pracuj.pl/praca/senior-it-monitoring-engineer-m-f-d-warszawa-lopuszanska-95,oferta,1005085664"
1005115781,Lead Developer for SAP S/4HANA Supply Chain Logistics (f/m),"Warszawa, Włochy",Do you envision a future where logistics processes are seamlessly integrated and driven by cutting-edge SAP S/4HANA solutions? - Join us as a Lead Dev...,,,Robert Bosch Sp. z o.o.,"https://www.pracuj.pl/praca/lead-developer-for-sap-s-4hana-supply-chain-logistics-f-m-warszawa-jutrzenki-105,oferta,1005115781"
1005115767,Developer PHP,Lublin,"Twój zakres obowiązków, Tworzenie i rozwijanie dedykowanych motywów oraz wtyczek WordPress., Rozbudowa sklepów WooCommerce i dostosowywanie ich funkcjonalności do potrzeb projektu., Umiejętność programistycznego rozwijania WordPressa (code-first)...",,35–50 zł / godz. (zal. od umowy),GRUPA PTMM sp. z o.o.,"https://www.pracuj.pl/praca/developer-php-lublin,oferta,1005115767"
1005082527,Python Developer (m/k/n),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,We are looking for a Python Developer to join our Remarketing Platforms IT team and contribute to the development of a data-driven platform supporting...,,,UPVANTA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/python-developer-m-k-n-warszawa,oferta,1005082527"
1005085649,Konsultant ERP ds. wdrożeń Systemu InfoMedica (m/k/os.),Toruń,"Szukamy do naszego Zespołu osoby, która czerpie satysfakcję z szukania rozwiązań i posiadania realnego wpływ na działanie i rozwój systemów u Klientów...",,,Infocomp Sp. z o.o.,"https://www.pracuj.pl/praca/konsultant-erp-ds-wdrozen-systemu-infomedica-m-k-os-torun,oferta,1005085649"
1005092393,Ekspertka / Ekspert ds. narzędzi monitoringu IT,"Warszawa, Wola",Nasi Specjaliści i Eksperci dostarczają narzędzia pracy dla Operatorów i Koordynatorów Command Center (którzy monitorują sytuację w całym Banku 24/7/3...,,,PKO Bank Polski SA,"https://www.pracuj.pl/praca/ekspertka-ekspert-ds-narzedzi-monitoringu-it-warszawa-chmielna-89,oferta,1005092393"
1005115763,Analyst (Tier 2) - Cybersecurity Operations,Kraków,Working Hours: 09.00 am to 07.00 pm local time,,,SYSCO SERVICE CENTRE POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/analyst-tier-2-cybersecurity-operations-krakow,oferta,1005115763"
1005100485,Administrator/Administratorka narzędzi informatycznych,Sękocin Stary (pow. pruszkowski),"Twój zakres obowiązków, administracja, utrzymanie i rozwój klastrów Kubernetes/OKD, wdrażanie i utrzymanie aplikacji działających w środowiskach kontenerowych, zarządzanie zasobami i konfiguracją klastrów, monitorowanie dostępności, wydajności i...",,,Zakład Informatyki Lasów Państwowych,"https://www.pracuj.pl/praca/administrator-administratorka-narzedzi-informatycznych-sekocin-stary-pow-pruszkowski-lesnikow-21c,oferta,1005100485"
1005100484,Team Lead Java Developer,"Kraków, Podgórze","A large-scale, highly complex initiative focused on the development and maintenance of core internal systems. The project ensures seamless communicati...",,170–195 zł netto (+ VAT) / godz.,TENARAI TECHNOLOGIES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/team-lead-java-developer-krakow-saska-25d,oferta,1005100484"
1005115760,IT Product Manager (Finance Forcasting),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Rozwijamy Finance Forecasting Hub – rozwiązanie, które ma wspierać procesy finansowego forecastingu i planningu poprzez dane, advanced analytics, mach...",,120–150 zł netto (+ VAT) / godz.,SQUARE ONE RESOURCES sp. z o.o.,"https://www.pracuj.pl/praca/it-product-manager-finance-forcasting-warszawa,oferta,1005115760"
1005082515,Power Platform Developer (m/k),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Twój zakres obowiązków, Kompleksowe zarządzanie architekturą usług, przepływami pracy oraz integracjami wspierającymi ekosystem Self Service Portal., Analiza potrzeb biznesowych i przekładanie ich na praktyczne rozwiązania techniczne.,...",55–60 zł netto (+ VAT) / mies.,,B2B.NET S.A.,"https://www.pracuj.pl/praca/power-platform-developer-m-k-warszawa,oferta,1005082515"
1005092390,Specjalistka / Specjalista ds. ryzyka ICT,"Warszawa, Wola","Twój zakres obowiązków, współpracujesz z jednostkami organizacyjnymi banku w zakresie identyfikacji oraz wyceny ryzyka ICT,, monitorujesz kluczowe wskaźniki ryzyka ICT oraz efektywności ICT,, aktualizujesz regulacje wewnętrzne w obszarze ryzyka...",,,PKO Bank Polski SA,"https://www.pracuj.pl/praca/specjalistka-specjalista-ds-ryzyka-ict-warszawa-chmielna-89,oferta,1005092390"
1005115747,Senior Integration Engineer,Warszawa,We are looking for an experienced Senior Integration Engineer to design and build integrations between business systems in an enterprise environment. ...,21 000–25 200 zł netto (+ VAT) / mies.,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/senior-integration-engineer-warszawa,oferta,1005115747"
1005115746,Senior Azure Cloud Engineer,Warszawa,"We are looking for an experienced Azure Cloud Engineer to design, build, and maintain a modern cloud platform based on Microsoft Azure and AKS (Azure ...",25 200–28 560 zł netto (+ VAT) / mies.,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/senior-azure-cloud-engineer-warszawa,oferta,1005115746"
1005067022,Junior Consultant IT,Kraków,"Zaczynasz jako konsultant, przy boku doświadczonych wdrożeniowców: uczysz się systemu, jeździsz na spotkania, konfigurujesz system, szkolisz użytkowni...",,,Aplixcom Solution sp. z o.o. sp.k.,"https://www.pracuj.pl/praca/junior-consultant-it-krakow,oferta,1005067022"
1005082470,Mobile Developer,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,We are seeking a full-time Mobile Developer to join a collaborative mobile application development team. The person in this role will focus on buildin...,,90–150 zł netto (+ VAT) / godz.,YOUR ITEAMS sp. z o.o.,"https://www.pracuj.pl/praca/mobile-developer-warszawa,oferta,1005082470"
1005064214,Senior .NET Developer with Azure - banking industry (f/m/x),"Kraków, Podgórze","We are looking for a versatile Senior .NET Developer to join the modernization program, migrating a portfolio of legacy applications to a cloud-native...",,,Sii Sp. z o.o.,"https://www.pracuj.pl/praca/senior-net-developer-with-azure-banking-industry-f-m-x-krakow-wadowicka-12,oferta,1005064214"
1005100455,Senior Java Developer,"Kraków, Podgórze","A large-scale, highly complex initiative focused on the development and maintenance of core internal systems. The project ensures seamless communicati...",,140–160 zł netto (+ VAT) / godz.,TENARAI TECHNOLOGIES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/senior-java-developer-krakow-saska-25d,oferta,1005100455"
1005057909,Automation Tester,Warszawa,"As a Senior QA Automation Engineer, you will be working for our client, building reliable software through end-to-end test coverage—spanning REST/SOAP...",16 800–18 480 zł / mies. (zal. od umowy),,ITDS Polska Sp. z o.o.,"https://www.pracuj.pl/praca/automation-tester-warszawa,oferta,1005057909"
1005088688,Test Automation Developer (m/f),"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa, Wola",Współtworzymy technologię portalu Pracuj.pl z którego korzysta ponad 5 milionów użytkowników i kilkadziesiąt tysięcy firm miesięcznie. To ogromna skal...,,110–120 zł netto (+ VAT) / godz.,Grupa Pracuj,"https://www.pracuj.pl/praca/test-automation-developer-m-f-warszawa-prosta-68,oferta,1005088688"
1005057893,Senior Angular & Java Fullstack Developer – Claims Technology,Warszawa,"As a Senior Angular & Java Fullstack Developer, you will be working for our client, a leading player in the insurance industry dedicated to delivering...",15 750–21 000 zł / mies. (zal. od umowy),,ITDS Polska Sp. z o.o.,"https://www.pracuj.pl/praca/senior-angular-java-fullstack-developer-claims-technology-warszawa,oferta,1005057893"
1005106826,Młodszy analityk ds. cyberbezpieczeństwa / SOC L1 (K/M/X),"Kraków, Czyżyny","Interesujesz się Cyber Security? Chcesz postawić pierwsze kroki w świecie IT lub masz już podstawowe doświadczenie i szukasz miejsca, gdzie rozwiniesz...",,,Comarch SA,"https://www.pracuj.pl/praca/mlodszy-analityk-ds-cyberbezpieczenstwa-soc-l1-k-m-x-krakow-aleja-jana-pawla-ii-39a,oferta,1005106826"
1005115701,Senior Software Engineer II - Data Platform,"Warszawa, Mokotów","Join our team and you’ll be responsible for providing technical leadership for our Data Platform team, defining technical direction and driving archit...",18 000–28 000 zł brutto / mies.,,The Stepstone Group Polska sp. z o.o.,"https://www.pracuj.pl/praca/senior-software-engineer-ii-data-platform-warszawa-pulawska-180,oferta,1005115701"
1005092246,"Grafik / Projektant graficzny (specjalizacja: grafika produktowa, opakowania)","Wrocław, Fabryczna","Twój zakres obowiązków, Praca w naszym zespole obejmuje m.in.:, tworzenie projektów graficznych produktów i opakowań wraz z wizualizacjami,, przygotowanie mockupów produktów i opakowań,, wykonywanie zdjęć produktów,, obróbka materiałów graficznych...",,,Tiiya Sp. z o.o.,"https://www.pracuj.pl/praca/grafik-projektant-graficzny-specjalizacja-grafika-produktowa-opakowania-wroclaw-szybowcowa-31,oferta,1005092246"
1005095221,Credit Risk Modeling Expert,"Warszawa, Mokotów","Your responsibilities, Model Development:, Develop expected loss forecasting models (PD/LGD/EAD) with best practice and document model methodology, selection evidence, model performance testing for validation and regulatory review., Review and...",,,U.S.Bank | Elavon,"https://www.pracuj.pl/praca/credit-risk-modeling-expert-warszawa-pulawska-17,oferta,1005095221"
1005115662,Inżynier API i Przetwarzania Danych,Warszawa,"projekt rozwijającego zaawansowaną platformę analizy transmisji sportowych, wykorzystującą technologie sztucznej inteligencji, przetwarzania obrazu i ...",,,GET IT TOGETHER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/inzynier-api-i-przetwarzania-danych-warszawa,oferta,1005115662"
1005092234,Senior Customer Support & Quality Advisor (with Spanish),"Kraków, Grzegórzki","As a Senior Customer Support & Quality Advisor (with Spanish), you will combine customer-facing responsibilities with quality monitoring activities. Y...",,,Capgemini Polska,"https://www.pracuj.pl/praca/senior-customer-support-quality-advisor-with-spanish-krakow-aleja-pokoju-18e,oferta,1005092234"
1005057842,Backend Developer with GenAI,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Poszukujemy doświadczonego programisty Backend / Fullstack z silnym naciskiem na Generative AI, który dołączy do zespołu naszego klienta przy wdrażani...",,125–145 zł netto (+ VAT) / godz.,IN4GE sp. z o.o.,"https://www.pracuj.pl/praca/backend-developer-with-genai-warszawa,oferta,1005057842"
1005064174,Full Stack .NET Developer,"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Wrocław, Fabryczna","We are Micro Solutions - instead of corporate structures and formalism, we prefer a friendly atmosphere, individual approach, and, above all, interest...",,,Micro Solutions Sp. z o.o.,"https://www.pracuj.pl/praca/full-stack-net-developer-wroclaw-legnicka-55f,oferta,1005064174"
1005106770,Product Owner | Branża Bankowa,Warszawa,"Nasz klient to jeden z trzech największych polskich banków uniwersalnych, jak również jedna z największych instytucji finansowych w obszarze Europy Śr...",,,Edge One Solutions Sp. z o.o.,"https://www.pracuj.pl/praca/product-owner-branza-bankowa-warszawa,oferta,1005106770"
1005106773,Senior System Analyst | Branża Bankowa,Warszawa,"Nasz klient to jeden z trzech największych polskich banków uniwersalnych, jak również jedna z największych instytucji finansowych w obszarze Europy Śr...",,,Edge One Solutions Sp. z o.o.,"https://www.pracuj.pl/praca/senior-system-analyst-branza-bankowa-warszawa,oferta,1005106773"
1005057832,Specjalista / Specjalistka ds. Systemów ERP i Rozwoju Aplikacji,"Poznań, Jeżyce","Twój zakres obowiązków, Administracja, konfiguracja i rozwój systemów Comarch ERP, szczególnie ERP XL i Optima, oraz rozwiązań WMS, DMS i B2B., Dostosowywanie systemów ERP do potrzeb biznesu i usprawnianie procesów firmowych., Tworzenie aplikacji,...",,,ARGENTA,"https://www.pracuj.pl/praca/specjalista-specjalistka-ds-systemow-erp-i-rozwoju-aplikacji-poznan-czluchowska-6,oferta,1005057832"
